Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2021-06-03,0.13446100056171417,1.3623390197753906,1.3575700521469116,0.16418582201004028,7.436399936676025,10.132599830627441,10.095999717712402,1.220986247062683,0.7336500287055969,0.09865400195121765,0.9952999949455261,0.12051967531442642,0.7362800240516663,0.0990080013871193,1.0027070045471191,0.120933897793293,6.090660095214844,0.8190100193023682,8.29740047454834,8.268980026245117
2021-06-04,0.13446100056171417,1.3661999702453613,1.358199954032898,0.16312681138515472,7.436059951782227,10.160400390625,10.102109909057617,1.2133007049560547,0.7315300107002258,0.09837300330400467,0.9930999875068665,0.11939157545566559,0.7356699705123901,0.09894800186157227,1.0053600072860718,0.1200709342956543,6.130199909210205,0.8241980075836182,8.375800132751465,8.328410148620605
2021-06-07,0.1344510018825531,1.358680009841919,1.353700041770935,0.16360722482204437,7.436530113220215,10.10457992553711,10.069279670715332,1.2168411016464233,0.7357199788093567,0.09892699867486954,0.9955999851226807,0.12042679637670517,0.7382699847221375,0.09926900267601013,1.0024060010910034,0.12086491286754608,6.112199783325195,0.8217999935150146,8.303799629211426,8.273699760437012
2021-06-08,0.13445700705051422,1.3545080423355103,1.3541899919509888,0.16393308341503143,7.436270236968994,10.0735502243042,10.07096004486084,1.2193634510040283,0.7379599809646606,0.09915699809789658,0.9991000294685364,0.12102434784173965,0.7381200194358826,0.09925399720668793,0.9995099902153015,0.12109894305467606,6.10004997253418,0.8201000094413757,8.262800216674805,8.257710456848145
2021-06-09,0.13446199893951416,1.3529000282287598,1.3538099527359009,0.163692906498909,7.436200141906738,10.061019897460938,10.06762981414795,1.217285394668579,0.7384899854660034,0.09930700063705444,0.9997699856758118,0.1209837943315506,0.7380399703979492,0.09919299930334091,0.9988409876823425,0.12089938670396805,6.109000205993652,0.8215000033378601,8.265569686889648,8.271340370178223
2021-06-10,0.13446399569511414,1.3551000356674194,1.3535000085830688,0.16377200186252594,7.435910224914551,10.075480461120605,10.065340042114258,1.218200445175171,0.7376300096511841,0.09913799911737442,0.9981600046157837,0.12088054418563843,0.7384999990463257,0.09930899739265442,1.0004500150680542,0.1209796890616417,6.10605001449585,0.8208829760551453,8.272629737854004,8.265850067138672
2021-06-11,0.13446399569511414,1.353950023651123,1.350409984588623,0.1636926382780075,7.435890197753906,10.068639755249023,10.042320251464844,1.2172558307647705,0.7382400035858154,0.09927500039339066,0.9962999820709229,0.12089019268751144,0.7401900291442871,0.09953700006008148,1.0017030239105225,0.12120609730482101,6.109010219573975,0.8215199708938599,8.27196979522705,8.250410079956055
2021-06-14,0.13446399569511414,1.3592499494552612,1.3544299602508545,0.16285185515880585,7.435649871826172,10.107709884643555,10.069100379943848,1.2110203504562378,0.7347800135612488,0.09880899637937546,0.9950000047683716,0.11978773772716522,0.7379900217056274,0.09921500086784363,1.0030089616775513,0.12022698670625687,6.140550136566162,0.8257499933242798,8.348099708557129,8.31760025024414
2021-06-15,0.13446800410747528,1.3547999858856201,1.3559999465942383,0.1630816012620926,7.435999870300293,10.075499534606934,10.083100318908691,1.212224006652832,0.7377700209617615,0.09921599924564362,1.0002000331878662,0.12033259868621826,0.7369599938392639,0.09907799959182739,0.9978049993515015,0.12023133039474487,6.131899833679199,0.8249300122261047,8.31029987335205,8.317299842834473
2021-06-16,0.1344580054283142,1.3562389612197876,1.356850028038025,0.16305233538150787,7.436200141906738,10.086350440979004,10.090620040893555,1.2127091884613037,0.737030029296875,0.0991080030798912,1.0001200437545776,0.12025647610425949,0.7366799712181091,0.09906099736690521,0.9992210268974304,0.12015504390001297,6.132999897003174,0.8245999813079834,8.315560340881348,8.322580337524414
2021-06-17,0.1344590038061142,1.3665159940719604,1.3643800020217896,0.16130463778972626,7.436180114746094,10.159500122070312,10.146610260009766,1.1995586156845093,0.7313899993896484,0.09834600239992142,0.9979299902915955,0.11803031712770462,0.7326099872589111,0.09851399809122086,1.0009210109710693,0.11845169961452484,6.1994500160217285,0.8336399793624878,8.472399711608887,8.442259788513184
2021-06-18,0.1344660073518753,1.3684240579605103,1.3694499731063843,0.16020376980304718,7.436100006103516,10.171330451965332,10.183910369873047,1.1913414001464844,0.7304999828338623,0.09823200106620789,1.0000200271606445,0.1171097382903099,0.7299100160598755,0.09815400093793869,0.9984419941902161,0.11697574704885483,6.2420501708984375,0.839389979839325,8.538999557495117,8.54878044128418
2021-06-21,0.13446399569511414,1.382619023323059,1.3734999895095825,0.1596347540616989,7.435840129852295,10.28439998626709,10.213600158691406,1.1873664855957031,0.7225800156593323,0.09716899693012238,0.9928200244903564,0.1154254600405693,0.7275599837303162,0.09781300276517868,1.0060460567474365,0.11618410050868988,6.2642998695373535,0.842199981212616,8.663599967956543,8.607029914855957
2021-06-22,0.13446399569511414,1.3744620084762573,1.3672599792480469,0.16019350290298462,7.43582010269165,10.216620445251465,10.167590141296387,1.1912561655044556,0.7272700071334839,0.09776599705219269,0.9944300055503845,0.11657865345478058,0.7310699820518494,0.09831099957227707,1.0049539804458618,0.11715459078550339,6.24245023727417,0.8394500017166138,8.577899932861328,8.535730361938477
2021-06-23,0.13447000086307526,1.370455026626587,1.3611700534820557,0.1605275571346283,7.435589790344238,10.185489654541016,10.121899604797363,1.1936734914779663,0.7293400168418884,0.0980520024895668,0.9924600124359131,0.11713167279958725,0.7343400120735168,0.09875500202178955,1.005985975265503,0.1179356500506401,6.229459762573242,0.8377500176429749,8.537400245666504,8.47920036315918
2021-06-24,0.13447000086307526,1.369230031967163,1.3604400157928467,0.16046109795570374,7.435550212860107,10.16096019744873,10.114100456237793,1.1933174133300781,0.729640007019043,0.09799099713563919,0.9914399981498718,0.11716489493846893,0.7347400188446045,0.09880899637937546,1.0041370391845703,0.11792230606079102,6.232039928436279,0.8379999995231628,8.534979820251465,8.480159759521484
2021-06-25,0.13445599377155304,1.3637030124664307,1.359570026397705,0.16039727628231049,7.436349868774414,10.140290260314941,10.108400344848633,1.1930327415466309,0.7329000234603882,0.09851399809122086,0.9963200092315674,0.11762450635433197,0.7352100014686584,0.09882999956607819,1.0023859739303589,0.11801053583621979,6.234519958496094,0.8381999731063843,8.501629829406738,8.473819732666016
2021-06-28,0.13446399569511414,1.363402009010315,1.3631500005722046,0.16058969497680664,7.43572998046875,10.134180068969727,10.136839866638184,1.1942152976989746,0.7328199744224548,0.09854599833488464,0.9991999864578247,0.11782990396022797,0.7332900166511536,0.09860900044441223,0.9994500279426575,0.11779964715242386,6.227049827575684,0.837369978427887,8.486809730529785,8.48898983001709
2021-06-29,0.1344660073518753,1.3663400411605835,1.3629000186920166,0.16041193902492523,7.435790061950684,10.158570289611816,10.14780044555664,1.1928904056549072,0.731440007686615,0.09833700209856033,0.9982100129127502,0.11739017814397812,0.7322800159454346,0.09844700247049332,1.0004899501800537,0.11750674247741699,6.233950138092041,0.8382999897003174,8.518600463867188,8.510149955749512
2021-06-30,0.13447299599647522,1.3697199821472168,1.363759994506836,0.16004352271556854,7.4359002113342285,10.185400009155273,10.141119956970215,1.1901928186416626,0.7297800183296204,0.09814199805259705,0.9953299760818481,0.11687144637107849,0.7329800128936768,0.09856799989938736,1.0040160417556763,0.11739996820688248,6.248300075531006,0.8402000069618225,8.55640983581543,8.517889976501465
2021-07-01,0.13446800410747528,1.3722599744796753,1.3625999689102173,0.1594705581665039,7.435659885406494,10.204440116882324,10.102540016174316,1.1856770515441895,0.728410005569458,0.09795700013637543,0.991159975528717,0.1161871999502182,0.733299970626831,0.09857399761676788,1.005368947982788,0.11720594763755798,6.270750045776367,0.8434000015258789,8.606800079345703,8.531990051269531
2021-07-02,0.13447000086307526,1.3741899728775024,1.3668800592422485,0.15930821001529694,7.435589790344238,10.215089797973633,10.164389610290527,1.1846235990524292,0.7272099852561951,0.09776800125837326,0.9938099980354309,0.11592186987400055,0.7312800288200378,0.09834299981594086,1.004681944847107,0.11653924733400345,6.277140140533447,0.8441500067710876,8.626500129699707,8.58080005645752
2021-07-05,0.13447000086307526,1.3724199533462524,1.363029956817627,0.15944309532642365,7.435510158538818,10.205479621887207,10.13379955291748,1.1856207847595215,0.7282299995422363,0.09793300181627274,0.992680013179779,0.11616694927215576,0.7333499789237976,0.09862100332975388,1.0065430402755737,0.11700969934463501,6.271830081939697,0.8434399962425232,8.60830020904541,8.546299934387207
2021-07-06,0.13447000086307526,1.3656450510025024,1.3636000156402588,0.15954306721687317,7.435589790344238,10.156700134277344,10.139300346374512,1.186380386352539,0.7318199872970581,0.09841500222682953,0.9976000189781189,0.11683826893568039,0.7328699827194214,0.0985570028424263,1.0011199712753296,0.11703161150217056,6.267899990081787,0.8428999781608582,8.558839797973633,8.544699668884277
2021-07-07,0.1344819962978363,1.3836499452590942,1.3663100004196167,0.15901032090187073,7.434889793395996,10.288129806518555,10.159500122070312,1.1824523210525513,0.7224500179290771,0.09716500341892242,0.9871699810028076,0.11493328213691711,0.7315899729728699,0.09839300066232681,1.0123399496078491,0.1164412721991539,6.288899898529053,0.8457000255584717,8.700699806213379,8.588020324707031
2021-07-08,0.13447099924087524,1.3848999738693237,1.3676600456237793,0.15862339735031128,7.435530185699463,10.298919677734375,10.167699813842773,1.17933988571167,0.7217299938201904,0.09706000238656998,0.9865000247955322,0.1145278662443161,0.7308599948883057,0.0982540026307106,1.0116339921951294,0.11595425754785538,6.3042402267456055,0.847931981086731,8.731499671936035,8.624090194702148
2021-07-09,0.13446199893951416,1.399474024772644,1.3690799474716187,0.15930669009685516,7.43602991104126,10.404190063476562,10.181329727172852,1.184800386428833,0.7139400243759155,0.09600599855184555,0.9775199890136719,0.1138586476445198,0.7300999760627747,0.09817899763584137,1.0219999551773071,0.11638326942920685,6.277200222015381,0.8440240025520325,8.782819747924805,8.592300415039062
2021-07-12,0.13445299863815308,1.385259985923767,1.3702399730682373,0.15964749455451965,7.436379909515381,10.30204963684082,10.190449714660645,1.187295913696289,0.7209500074386597,0.09694100171327591,0.9879500269889832,0.11523962765932083,0.7294899821281433,0.09808900207281113,1.0106010437011719,0.1165446788072586,6.263800144195557,0.8422499895095825,8.677570343017578,8.580400466918945
2021-07-13,0.13444699347019196,1.386199951171875,1.3667999505996704,0.15950998663902283,7.43720006942749,10.296680450439453,10.181500434875488,1.186521053314209,0.7208099961280823,0.0967869982123375,0.9855899810791016,0.11515271663665771,0.7300999760627747,0.0981770008802414,1.0110809803009033,0.1165112778544426,6.269199848175049,0.8428000211715698,8.684120178222656,8.582859992980957
2021-07-14,0.13444900512695312,1.3902599811553955,1.3701900243759155,0.15833808481693268,7.43671989440918,10.339799880981445,10.190560340881348,1.1775373220443726,0.7189199924468994,0.09666600078344345,0.9851400256156921,0.11399519443511963,0.7295100092887878,0.09809000045061111,1.0142899751663208,0.11554522067308426,6.3155999183654785,0.8492299914360046,8.772299766540527,8.654620170593262
2021-07-15,0.13443699479103088,1.389780044555664,1.3712400197982788,0.15909379720687866,7.437379837036133,10.337340354919434,10.180319786071777,1.1833338737487793,0.7191500067710876,0.09668699651956558,0.9862099885940552,0.11446467787027359,0.7289000153541565,0.09782399982213974,1.0131709575653076,0.11601237207651138,6.285600185394287,0.8450700044631958,8.736319541931152,8.619770050048828
2021-07-16,0.13444599509239197,1.4012340307235718,1.3758900165557861,0.15881888568401337,7.436880111694336,10.421640396118164,10.233110427856445,1.1811814308166504,0.7133600115776062,0.09591600298881531,0.9815800189971924,0.11333242803812027,0.7264699935913086,0.09768199920654297,1.0180710554122925,0.115420401096344,6.296480178833008,0.8466100096702576,8.823599815368652,8.663979530334473
2021-07-19,0.13444699347019196,1.405297040939331,1.378309965133667,0.15883226692676544,7.43720006942749,10.451899528503418,10.251099586486816,1.1814005374908447,0.7111600041389465,0.09561999887228012,0.9799000024795532,0.1130479946732521,0.7252200245857239,0.09751000255346298,1.0190399885177612,0.11522769182920456,6.295949935913086,0.8464530110359192,8.845800399780273,8.67846965789795
2021-07-20,0.13443399965763092,1.418637990951538,1.3776999711990356,0.15854644775390625,7.437900066375732,10.556599617004395,10.251110076904297,1.1793843507766724,0.7043899893760681,0.09468299895524979,0.9705399870872498,0.1117047518491745,0.7253100275993347,0.09751100093126297,1.0293699502944946,0.11507480591535568,6.307300090789795,0.8478999733924866,8.952170372009277,8.6899995803833
2021-07-21,0.1344279944896698,1.425771951675415,1.3778300285339355,0.1583920121192932,7.437880039215088,10.602080345153809,10.248940467834473,1.1784114837646484,0.7008100152015686,0.0942159965634346,0.9656699895858765,0.11111777275800705,0.7254700064659119,0.0975319966673851,1.034093976020813,0.11501126736402512,6.313449859619141,0.8485999703407288,8.999460220336914,8.69480037689209
2021-07-22,0.1344279944896698,1.40802001953125,1.3772799968719482,0.15856404602527618,7.437920093536377,10.47327995300293,10.24489974975586,1.179273009300232,0.7096999883651733,0.09542399644851685,0.9774199724197388,0.11259613186120987,0.7256500124931335,0.09757000207901001,1.0217100381851196,0.11512938886880875,6.306600093841553,0.8479800224304199,8.88129997253418,8.685879707336426
2021-07-23,0.13443699479103088,1.401021957397461,1.3738000392913818,0.1582929641008377,7.437379837036133,10.418180465698242,10.218299865722656,1.1772738695144653,0.7132800221443176,0.09588900208473206,0.9799799919128418,0.11299843341112137,0.7275999784469604,0.09782399982213974,1.0191810131072998,0.11524415016174316,6.317399978637695,0.8494200110435486,8.849679946899414,8.677229881286621
2021-07-26,0.13445599377155304,1.4017000198364258,1.3760299682617188,0.1583142727613449,7.436600208282471,10.421930313110352,10.233309745788574,1.1773432493209839,0.7127100229263306,0.09583599865436554,0.9807900190353394,0.11295988410711288,0.7264099717140198,0.09767899662256241,1.0180809497833252,0.11504196375608444,6.316549777984619,0.849370002746582,8.852700233459473,8.692480087280273
2021-07-27,0.13444699347019196,1.3991899490356445,1.3689299821853638,0.158755362033844,7.436820030212402,10.406370162963867,10.178600311279297,1.1807769536972046,0.7142699956893921,0.09603899717330933,0.9778599739074707,0.11343012750148773,0.7300099730491638,0.09814900159835815,1.021752953529358,0.11601251363754272,6.298999786376953,0.8468999862670898,8.815999984741211,8.619759559631348
2021-07-28,0.13444100320339203,1.4105199575424194,1.370300054550171,0.15893955528736115,7.437150001525879,10.487649917602539,10.199000358581543,1.1823126077651978,0.7084000110626221,0.09522199630737305,0.9707599878311157,0.11269205063581467,0.7293000221252441,0.09802000224590302,1.028478980064392,0.11600901186466217,6.2916998863220215,0.84579998254776,8.873740196228027,8.620019912719727
